variety_name,crop,segment,plant_characteristics,fruit_characteristics,resistance_codes,cultivation_environment,description,variety_names.country,variety_names.commercial_name,variety_names.registration_status
112-594,,,,,,,,CA,GLPEMBE F1,In Progress
112-594,,,,,,,,LB,GULPEMBE F1,In Progress
112-594,,,,,,,,MX,TOURMALINE F1,In Progress
112-594,,,,,,,,MX,GLPEMBE F1,In Progress
112-594,,,,,,,,RU,IZAR F1,In Progress
112-594,,,,,,,,US,TOURMALINE F1,In Progress
112-594,,,,,,,,US,GLPEMBE F1,In Progress
112-594,,,,,,,,UZ,ASAL F1,In Progress
112-594,,,,,,,,CY,GLPEMBE F1,In Progress
112-594,,,,,,,,PA,TOURMALINE F1,In Progress
112-594,,,,,,,,AT,PINK ROCK F1,Registered
112-594,,,,,,,,BE,PINK ROCK F1,Registered
112-594,,,,,,,,ES,PINK ROCK  F1,In Progress
112-594,,,,,,,,IQ,112-594 F1,In Progress
112-594,,,,,,,,CY,PINK ROCK F1,Registered
112-594,,,,,,,,CZ,PINK ROCK F1,Registered
112-594,,,,,,,,DK,PINK ROCK F1,Registered
112-594,,,,,,,,EE,PINK ROCK F1,Registered
112-594,,,,,,,,FI,PINK ROCK F1,Registered
112-594,,,,,,,,FR,PINK ROCK F1,Registered
112-594,,,,,,,,DE,PINK ROCK F1,Registered
112-594,,,,,,,,GR,PINK ROCK F1,Registered
112-594,,,,,,,,HU,PINK ROCK F1,Registered
112-594,,,,,,,,IE,PINK ROCK F1,Registered
112-594,,,,,,,,IT,PINK ROCK F1,Registered
112-594,,,,,,,,LV,PINK ROCK F1,Registered
112-594,,,,,,,,LT,PINK ROCK F1,Registered
112-594,,,,,,,,LU,PINK ROCK F1,Registered
112-594,,,,,,,,MT,PINK ROCK F1,Registered
112-594,,,,,,,,PO,PINK ROCK F1,Registered
112-594,,,,,,,,PT,PINK ROCK F1,Registered
112-594,,,,,,,,SK,PINK ROCK F1,Registered
112-594,,,,,,,,SL,PINK ROCK F1,Registered
112-594,,,,,,,,ES,PINK ROCK F1,Registered
112-594,,,,,,,,SE,PINK ROCK F1,Registered
122-14,Tomato,,"Indeterminate tomato, vigorous plant, short internodes, dark green leaves color. HR: ToMV, Va, Vd, Fol 0-1, For / IR: TYLCV","Red color, round, very firm, 100-120 gr, very productive.",,Autumn and winter seasons in greenhouse.,"Plant: Indeterminate tomato, vigorous plant, short internodes, dark green leaves color. HR: ToMV, Va, Vd, Fol 0-1, For / IR: TYLCV
Fruit: Red color, round, very firm, 100-120 gr, very productive.
Cultivation: Autumn and winter seasons in greenhouse.",,,
122-320,Tomato,,"Indeterminate Cocktail tomato, early. HR: ToMV,Va,Vd,Fol 0-1 / IR:Ma, Mi, Mj, TYLCV","Red colour, oval shape, Crinkly, 35-40 gr.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate Cocktail tomato, early. HR: ToMV,Va,Vd,Fol 0-1 / IR:Ma, Mi, Mj, TYLCV
Fruit: Red colour, oval shape, Crinkly, 35-40 gr.
Cultivation: Autumn and spring seasons in greenhouse.",,,
122-895,Tomato,,"Determinate tomato, very vigorous , early, leaves cover well against sunburn.","Red color, slightly flat, very firm, 260-300 gr, good taste and aroma.","HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV, Ma, Mi, Mj, ToTV",Open field.,"Plant: Determinate tomato, very vigorous , early, leaves cover well against sunburn.
Fruit: Red color, slightly flat, very firm, 260-300 gr, good taste and aroma.
Cultivation: Open field.",CY,CUMA F1,In Progress
122-895,,,,,,,,US,MEYS F1,In Progress
122-895,,,,,,,,KZ,MURGAP F1,Registered
122-895,,,,,,,,AZ,FAVORIT F1,In Progress
122-895,,,,,,,,BD,WASIM F1,In Progress
132-107,Tomato,,"Indeterminate Tomato, mid-internodes, vigorous plant, early. HR: ToMV,Va,Vd,Fol 0-1, For /
IR: TYLCV, TSWV, Ma, Mi,
Mj","Red color, slightly flat, firm, 230-250 gr.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate Tomato, mid-internodes, vigorous plant, early. HR: ToMV,Va,Vd,Fol 0-1, For /
IR: TYLCV, TSWV, Ma, Mi,
Mj
Fruit: Red color, slightly flat, firm, 230-250 gr.
Cultivation: Autumn and spring seasons in greenhouse.",,,
132-111,Tomato,,"Indeterminate oval tomato, vigorous, early, short internodes, high production.","Red color, firm, 200-220 gr, long shelf life.","HR: ToMV, Va, Vd, Fol 0-1, For, Ff A-B / IR: TYLCV, TSWV, Ma,
Mi, Mj, Ss","Autumn, winter and spring seasons in greenhouse and open field.","Plant: Indeterminate oval tomato, vigorous, early, short internodes, high production.
Fruit: Red color, firm, 200-220 gr, long shelf life.
Cultivation: Autumn, winter and spring seasons in greenhouse and open field.",NL,PERADUR F1,In Progress
132-111,,,,,,,,US,RIMROCK F1,In Progress
132-111,,,,,,,,AL,MILLONETY F1,In Progress
132-111,,,,,,,,LV,MILLONETY F1,In Progress
132-111,,,,,,,,MX,MAMUT F1,In Progress
132-111,,,,,,,,MX,UFUK F1,In Progress
132-111,,,,,,,,PL,MILLONETY F1,Registered
132-111,,,,,,,,RO,PERADUR F1,In Progress
132-111,,,,,,,,SI,MILLONETY F1,In Progress
132-111,,,,,,,,XK,MILLONETY F1,In Progress
132-111,,,,,,,,YE,UFUK F1,In Progress
132-111,,,,,,,,YE,SAWSAN F1,In Progress
132-111,,,,,,,,MT,MILLONETY F1,In Progress
132-111,,,,,,,,CY,UFUK F1,In Progress
132-111,,,,,,,,PA,MAMUT F1,In Progress
132-111,,,,,,,,AR,MURAT F1,Registered
132-111,,,,,,,,AR,EFESIOS F1,Registered
132-111,,,,,,,,ES,MILLONETY F1,In Progress
132-111,,,,,,,,BR,EFESIOS F1,Registered
132-111,,,,,,,,AT,MILLONETY F1,Registered
132-111,,,,,,,,BE,MILLONETY F1,Registered
132-111,,,,,,,,BG,MILLONETY F1,Registered
132-111,,,,,,,,HR,MILLONETY F1,Registered
132-111,,,,,,,,CY,MILLONETY F1,Registered
132-111,,,,,,,,CZ,MILLONETY F1,Registered
132-111,,,,,,,,DK,MILLONETY F1,Registered
132-111,,,,,,,,EE,MILLONETY F1,Registered
132-111,,,,,,,,FI,MILLONETY F1,Registered
132-111,,,,,,,,FR,MILLONETY F1,Registered
132-111,,,,,,,,DE,MILLONETY F1,Registered
132-111,,,,,,,,GR,MILLONETY F1,Registered
132-111,,,,,,,,HU,MILLONETY F1,Registered
132-111,,,,,,,,IE,MILLONETY F1,Registered
132-111,,,,,,,,IT,MILLONETY F1,Registered
132-111,,,,,,,,LT,MILLONETY F1,Registered
132-111,,,,,,,,LU,MILLONETY F1,Registered
132-111,,,,,,,,NL,MILLONETY F1,Registered
132-111,,,,,,,,PO,MILLONETY F1,Registered
132-111,,,,,,,,PT,MILLONETY F1,Registered
132-111,,,,,,,,RO,MILLONETY F1,Registered
132-111,,,,,,,,SK,MILLONETY F1,Registered
132-111,,,,,,,,SL,MILLONETY F1,Registered
132-111,,,,,,,,SE,MILLONETY F1,Registered
132-111,,,,,,,,VN,PLUM TT46 F1,In Progress
132-111,,,,,,,,AR,WAYNA F1,In Progress
132-111,,,,,,,,RU,KOLEOS F1,Registered
132-111,,,,,,,,AT,CAPRICORN F1,Registered
132-111,,,,,,,,BE,CAPRICORN F1,Registered
132-111,,,,,,,,BG,CAPRICORN F1,Registered
132-111,,,,,,,,HR,CAPRICORN F1,Registered
132-111,,,,,,,,CY,CAPRICORN F1,Registered
132-111,,,,,,,,CZ,CAPRICORN F1,Registered
132-111,,,,,,,,DK,CAPRICORN F1,Registered
132-111,,,,,,,,EE,CAPRICORN F1,Registered
132-111,,,,,,,,FI,CAPRICORN F1,Registered
132-111,,,,,,,,FR,CAPRICORN F1,Registered
132-111,,,,,,,,DE,CAPRICORN F1,Registered
132-111,,,,,,,,GR,CAPRICORN F1,Registered
132-111,,,,,,,,HU,CAPRICORN F1,Registered
132-111,,,,,,,,IE,CAPRICORN F1,Registered
132-111,,,,,,,,IT,CAPRICORN F1,Registered
132-111,,,,,,,,LT,CAPRICORN F1,Registered
132-111,,,,,,,,LU,CAPRICORN F1,Registered
132-111,,,,,,,,MT,CAPRICORN F1,Registered
132-111,,,,,,,,NL,CAPRICORN F1,Registered
132-111,,,,,,,,PO,CAPRICORN F1,Registered
132-111,,,,,,,,PT,CAPRICORN F1,Registered
132-111,,,,,,,,RO,CAPRICORN F1,Registered
132-111,,,,,,,,SK,CAPRICORN F1,Registered
132-111,,,,,,,,SL,CAPRICORN F1,Registered
132-111,,,,,,,,ES,CAPRICORN F1,Registered
132-111,,,,,,,,SE,CAPRICORN F1,Registered
132-124,Tomato,,"Indeterminate Beef Tomato, mid-internodes, vigorous plant, mid-early. HR: ToMV, Va, Vd, Fol 0-1-2 / IR: TYLCV","Red color, flat and sliced, firm, 250-300 gr.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate Beef Tomato, mid-internodes, vigorous plant, mid-early. HR: ToMV, Va, Vd, Fol 0-1-2 / IR: TYLCV
Fruit: Red color, flat and sliced, firm, 250-300 gr.
Cultivation: Autumn and spring seasons in greenhouse.",,,
132-127,Tomato,,"Indeterminate Beef Tomato, vigorous plant, short internodes, mid-early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV","Red color, flat sliced fruit, firm, 330 - 350 gr.",,Spring season in greenhouse.,"Plant: Indeterminate Beef Tomato, vigorous plant, short internodes, mid-early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV
Fruit: Red color, flat sliced fruit, firm, 330 - 350 gr.
Cultivation: Spring season in greenhouse.",,,
132-146,Tomato,,"Indeterminate beef tomato, short internodes, vigorous, very high production","Red color, slightly flat, firm, 300-350 gr, long shelf life..","HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV, TSWV, Ma, Mi, Mj",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate beef tomato, short internodes, vigorous, very high production
Fruit: Red color, slightly flat, firm, 300-350 gr, long shelf life..
Cultivation: Autumn and spring seasons in greenhouse.",ES,FARRUCO F1,In Progress
132-146,,,,,,,,RE,FARRUCO F1,In Progress
132-146,,,,,,,,MX,TB215 F1,In Progress
132-146,,,,,,,,PA,TB215 F1,In Progress
132-146,,,,,,,,AT,FARRUCO F1,Registered
132-146,,,,,,,,BE,FARRUCO F1,Registered
132-146,,,,,,,,BG,FARRUCO F1,Registered
132-146,,,,,,,,HR,FARRUCO F1,Registered
132-146,,,,,,,,CY,FARRUCO F1,Registered
132-146,,,,,,,,CZ,FARRUCO F1,Registered
132-146,,,,,,,,DK,FARRUCO F1,Registered
132-146,,,,,,,,EE,FARRUCO F1,Registered
132-146,,,,,,,,FI,FARRUCO F1,Registered
132-146,,,,,,,,FR,FARRUCO F1,Registered
132-146,,,,,,,,DE,FARRUCO F1,Registered
132-146,,,,,,,,GR,FARRUCO F1,Registered
132-146,,,,,,,,HU,FARRUCO F1,Registered
132-146,,,,,,,,IE,FARRUCO F1,Registered
132-146,,,,,,,,IT,FARRUCO F1,Registered
132-146,,,,,,,,LV,FARRUCO F1,Registered
132-146,,,,,,,,LT,FARRUCO F1,Registered
132-146,,,,,,,,LU,FARRUCO F1,Registered
132-146,,,,,,,,MT,FARRUCO F1,Registered
132-146,,,,,,,,NL,FARRUCO F1,Registered
132-146,,,,,,,,PO,FARRUCO F1,Registered
132-146,,,,,,,,PT,FARRUCO F1,Registered
132-146,,,,,,,,RO,FARRUCO F1,Registered
132-146,,,,,,,,SK,FARRUCO F1,Registered
132-146,,,,,,,,SL,FARRUCO F1,Registered
132-146,,,,,,,,ES,FARRUCO F1,Registered
132-146,,,,,,,,SE,FARRUCO F1,Registered
132-158,Tomato,,"Indeterminate Tomato, very productive, mid-early. HR: ToMV. Va,Ve, Fol 0-1 / IR: TYLCV, TSWV, N","Red color, flat fruit, sliced, firm, 270-290 g.",,Spring and autumn seasons in greenhouse.,"Plant: Indeterminate Tomato, very productive, mid-early. HR: ToMV. Va,Ve, Fol 0-1 / IR: TYLCV, TSWV, N
Fruit: Red color, flat fruit, sliced, firm, 270-290 g.
Cultivation: Spring and autumn seasons in greenhouse.",,,
132-178,Tomato,,"Indeterminate red round loose tomato, short internodes, early.","Red color, globe shape, 250-300 gr.","HR: ToMV, Vd, Va, For, Fol
0-1-2, IR: TYCLV, TSWV, Ma,
Mi ,Mj",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate red round loose tomato, short internodes, early.
Fruit: Red color, globe shape, 250-300 gr.
Cultivation: Autumn and spring seasons in greenhouse.",ES,132-178 F1,In Progress
132-178,,,,,,,,MX,SOLID F1,In Progress
132-178,,,,,,,,AE,132-178 F1,In Progress
132-179,Tomato,,"Indeterminate Tomato, short internodes, early. HR: ToMV, Vd, Va, Fol 0-1-2, For / IR: TYLCV,TSWV, Ma,
Mi, Mj","Red color, flat fruit, firm, productive, 230-250 gr.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate Tomato, short internodes, early. HR: ToMV, Vd, Va, Fol 0-1-2, For / IR: TYLCV,TSWV, Ma,
Mi, Mj
Fruit: Red color, flat fruit, firm, productive, 230-250 gr.
Cultivation: Autumn and spring seasons in greenhouse.",,,
132-198,Tomato,,"Indeterminate tomato, early. HR: ToMV, Vd, Va, Fol
0-1-2 / IR:TSWV, TYLCV,
Ma, Mi, Mj","Red fruit color, slightly flat, firm, 290-310 g.",,Suitable for autumn and spring seasons in greenhouse.,"Plant: Indeterminate tomato, early. HR: ToMV, Vd, Va, Fol
0-1-2 / IR:TSWV, TYLCV,
Ma, Mi, Mj
Fruit: Red fruit color, slightly flat, firm, 290-310 g.
Cultivation: Suitable for autumn and spring seasons in greenhouse.",,,
132-203,Tomato,,"Indeterminate cluster tomato, short internodes, vigorous plant, high production.","6-7 fruits per cluster, red color, slightly flat, very firm, 140 gr, high quality.","HR: ToMV, Vd, Va, Fol 0-1, For
/ IR: TYLCV.",Hydroponic culture.,"Plant: Indeterminate cluster tomato, short internodes, vigorous plant, high production.
Fruit: 6-7 fruits per cluster, red color, slightly flat, very firm, 140 gr, high quality.
Cultivation: Hydroponic culture.",AZ,BANU F1,In Progress
132-203,,,,,,,,AZ,ARIF F1,In Progress
132-203,,,,,,,,CY,EZG?  F1,In Progress
132-216,Tomato,,"Indeterminate cluster tomato, very early, HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV","Round, very firm, red color, 6-8 fruits, 100 - 120 g,",,"Autumn,spring and winter seasons in greenhouse.","Plant: Indeterminate cluster tomato, very early, HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV
Fruit: Round, very firm, red color, 6-8 fruits, 100 - 120 g,
Cultivation: Autumn,spring and winter seasons in greenhouse.",,,
132-227,Tomato,,"Indeterminate Cocktail Tomato, vigorous plant. HR: ToMV, Va,Vd, Fol 0-1 / IR: TYLCV","Deep red color, round, very firm, long shelf life, 60-80 gr.","IR: CYSDV, CMV, CVYV, Px,
Pcu",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate Cocktail Tomato, vigorous plant. HR: ToMV, Va,Vd, Fol 0-1 / IR: TYLCV
Fruit: Deep red color, round, very firm, long shelf life, 60-80 gr.
Cultivation: Autumn and spring seasons in greenhouse.",AL,CIVAN F1,In Progress
132-227,,,,,,,,AZ,CESUR F1,In Progress
132-227,,,,,,,,BG,GOLIA F1,In Progress
132-227,,,,,,,,CS,GOLIA F1,In Progress
132-227,,,,,,,,LV,GOLIA F1,In Progress
132-227,,,,,,,,MX,ENDURO F1,In Progress
132-227,,,,,,,,MX,C?VAN F1,In Progress
132-227,,,,,,,,XK,BALKAN F1,In Progress
132-227,,,,,,,,AL,BALKAN F1,In Progress
132-227,,,,,,,,CY,C?VAN F1,In Progress
132-227,,,,,,,,MT,GOLIA F1,In Progress
132-227,,,,,,,,XK,GOLIA F1,In Progress
132-227,,,,,,,,US,ENDURO F1,In Progress
132-227,,,,,,,,XK,CIVAN F1,In Progress
132-227,,,,,,,,AT,GOLIA F1,Registered
132-227,,,,,,,,BE,GOLIA F1,Registered
132-227,,,,,,,,CL,ENDURO F1,In Progress
132-238,Tomato,,"Indeterminate Oval Tomato, early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV","Red color, firm, 90-100 gr.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate Oval Tomato, early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV
Fruit: Red color, firm, 90-100 gr.
Cultivation: Autumn and spring seasons in greenhouse.",HU,GOLIA F12,Registered
132-248,Tomato,,"Indeterminate Oval Tomato, vigorous plant, very early, mid-internodes. HR: ToMV, Va, Vd, Fol 0-1-2 / IR: TYLCV, TSWV","Red color, canilles type, firm, 100-110 gr.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate Oval Tomato, vigorous plant, very early, mid-internodes. HR: ToMV, Va, Vd, Fol 0-1-2 / IR: TYLCV, TSWV
Fruit: Red color, canilles type, firm, 100-110 gr.
Cultivation: Autumn and spring seasons in greenhouse.",RO,GOLIA F22,Registered
132-283,Tomato,,"Indeterminate brown tomato, vigorous, short internodes, high production.","Slightly flat, brown color, slightly sliced, firm, high quality, 200-250 gr.","HR: ToMV, Va, Vd, Fol 0-1-2, Ff A-E / IR: TYLCV",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate brown tomato, vigorous, short internodes, high production.
Fruit: Slightly flat, brown color, slightly sliced, firm, high quality, 200-250 gr.
Cultivation: Autumn and spring seasons in greenhouse.",AT,BIG SACHER F1,In Progress
132-283,,,,,,,,BE,BIG SACHER F1,In Progress
132-283,,,,,,,,BG,BIG SACHER F1,In Progress
132-283,,,,,,,,HR,BIG SACHER F1,In Progress
132-283,,,,,,,,CY,BIG SACHER F1,In Progress
132-283,,,,,,,,CZ,BIG SACHER F1,In Progress
132-283,,,,,,,,DK,BIG SACHER F1,In Progress
132-283,,,,,,,,EE,BIG SACHER F1,In Progress
132-283,,,,,,,,FI,BIG SACHER F1,In Progress
132-283,,,,,,,,FR,BIG SACHER F1,In Progress
132-283,,,,,,,,DE,BIG SACHER F1,In Progress
132-283,,,,,,,,GR,BIG SACHER F1,In Progress
132-283,,,,,,,,HU,BIG SACHER F1,In Progress
132-283,,,,,,,,IE,BIG SACHER F1,In Progress
132-283,,,,,,,,IT,BIG SACHER F1,In Progress
132-283,,,,,,,,LV,BIG SACHER F1,In Progress
132-283,,,,,,,,LT,BIG SACHER F1,In Progress
132-283,,,,,,,,LU,BIG SACHER F1,In Progress
132-283,,,,,,,,MT,BIG SACHER F1,In Progress
132-283,,,,,,,,PO,BIG SACHER F1,In Progress
132-283,,,,,,,,PT,BIG SACHER F1,In Progress
132-283,,,,,,,,SK,BIG SACHER F1,In Progress
132-283,,,,,,,,SL,BIG SACHER F1,In Progress
132-283,,,,,,,,ES,BIG SACHER F1,In Progress
132-283,,,,,,,,SE,BIG SACHER F1,In Progress
132-283,,,,,,,,RO,BIG SACHER F1,In Progress
132-283,,,,,,,,PL,BIG SACHER F1,In Progress
132-283,,,,,,,,NL,BIG SACHER F1,In Progress
132-283,,,,,,,,ES,BIG SACHER F1,In Progress
132-283,,,,,,,,BY,BIG SACHER F1,In Progress
132-283,,,,,,,,UA,BIG SACHER F1,In Progress
132-283,,,,,,,,JP,BIG SACHER F1,In Progress
132-283,,,,,,,,HR,BIG SACHER F1,In Progress
132-283,,,,,,,,BG,BIG SACHER F1,In Progress
132-283,,,,,,,,CA,ROBUSTO F1,In Progress
132-283,,,,,,,,MX,ROBUSTO F1,In Progress
132-283,,,,,,,,RU,BIG SACHER F1,In Progress
132-289,Tomato,,"Indeterminate tomato, vigorous, short internodes, very early, high production.","Flat and sliced, red flesh color, firm and high quality, 300 gr, suitable to green harvest, long shelf life.","HR: ToMV, Va, Vd, Fol 0, Ff A-E / IR: TYLCV","Autumn, winter and spring seasons in greenhouse.","Plant: Indeterminate tomato, vigorous, short internodes, very early, high production.
Fruit: Flat and sliced, red flesh color, firm and high quality, 300 gr, suitable to green harvest, long shelf life.
Cultivation: Autumn, winter and spring seasons in greenhouse.",AL,YUKSELKOY F1,In Progress
132-289,,,,,,,,AZ,MERCAN F1,In Progress
132-289,,,,,,,,LV,BOCAMEGRA F1,In Progress
132-289,,,,,,,,MX,WARANA F1,In Progress
132-289,,,,,,,,MX,YKSELKY F1,In Progress
132-289,,,,,,,,PL,BOCAMEGRA F1,In Progress
132-289,,,,,,,,RO,BOCAMEGRA F1,In Progress
132-289,,,,,,,,XK,YUKSELKOY F1,In Progress
132-289,,,,,,,,PA,WARANA F1,In Progress
132-289,,,,,,,,CY,YKSELKY F1,In Progress
132-289,,,,,,,,US,WARANA F1,In Progress
132-289,,,,,,,,AT,BOCAMEGRA F1,Registered
132-289,,,,,,,,BE,BOCAMEGRA F1,Registered
132-289,,,,,,,,BG,BOCAMEGRA F1,Registered
132-289,,,,,,,,HR,BOCAMEGRA F1,Registered
132-289,,,,,,,,CY,BOCAMEGRA F1,Registered
132-289,,,,,,,,CZ,BOCAMEGRA F1,Registered
132-289,,,,,,,,DK,BOCAMEGRA F1,Registered
132-289,,,,,,,,EE,BOCAMEGRA F1,Registered
132-289,,,,,,,,FI,BOCAMEGRA F1,Registered
132-289,,,,,,,,FR,BOCAMEGRA F1,Registered
132-289,,,,,,,,DE,BOCAMEGRA F1,Registered
132-289,,,,,,,,GR,BOCAMEGRA F1,Registered
132-289,,,,,,,,HU,BOCAMEGRA F1,Registered
132-289,,,,,,,,IE,BOCAMEGRA F1,Registered
132-289,,,,,,,,IT,BOCAMEGRA F1,Registered
132-289,,,,,,,,LT,BOCAMEGRA F1,Registered
132-289,,,,,,,,LU,BOCAMEGRA F1,Registered
132-289,,,,,,,,MT,BOCAMEGRA F1,Registered
132-289,,,,,,,,NL,BOCAMEGRA F1,Registered
132-289,,,,,,,,PO,BOCAMEGRA F1,Registered
132-289,,,,,,,,PT,BOCAMEGRA F1,Registered
132-289,,,,,,,,SK,BOCAMEGRA F1,Registered
132-289,,,,,,,,SL,BOCAMEGRA F1,Registered
132-289,,,,,,,,SE,BOCAMEGRA F1,Registered
132-289,,,,,,,,ES,BOCAMEGRA F1,In Progress
132-289,,,,,,,,JP,BOCAMEGRA F1,In Progress
132-289,,,,,,,,RU,RED KOY F1,In Progress
132-290,Tomato,,"Indeterminate Heirlom Tomato, early, productive, short internodes. HR: ToMV, Vd, Va, Fol 0-1/IR: TYLCV","Green to red color, flat , sliced, firm, 280-300 gr.",,Spring and autumn seasons in greenhouse.,"Plant: Indeterminate Heirlom Tomato, early, productive, short internodes. HR: ToMV, Vd, Va, Fol 0-1/IR: TYLCV
Fruit: Green to red color, flat , sliced, firm, 280-300 gr.
Cultivation: Spring and autumn seasons in greenhouse.",,,
132-299,Tomato,,"Vigorous plant, big size leaves, short internodes, very early, tolerant to hot weather conditions.","Flat, sliced, 300 gr, red flesh color, firm, suitable to green harvest, good taste and aroma, long shelf life.","HR: ToMV, Va, Vd, Fol 0-1, Ff A-E / IR: TYLCV",Autumn and spring seasons in greenhouse and open field.,"Plant: Vigorous plant, big size leaves, short internodes, very early, tolerant to hot weather conditions.
Fruit: Flat, sliced, 300 gr, red flesh color, firm, suitable to green harvest, good taste and aroma, long shelf life.
Cultivation: Autumn and spring seasons in greenhouse and open field.",NL,132-299 F1,In Progress
132-299,,,,,,,,BY,RED KOY F1,In Progress
132-299,,,,,,,,UA,RED COIN  F1,In Progress
132-299,,,,,,,,MX,DOMO F1,In Progress
132-299,,,,,,,,MX,ALATURKA F1,In Progress
132-299,,,,,,,,CY,ALATURKA F1,In Progress
132-299,,,,,,,,PA,DOMO F1,In Progress
132-299,,,,,,,,CN,RHETT F1,In Progress
132-303,Tomato,,"Indeterminate Oval Cocktail Tomato, vigorous plant, very early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV","Glossy red color, firm, very productive, 45-60 gr.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate Oval Cocktail Tomato, vigorous plant, very early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV
Fruit: Glossy red color, firm, very productive, 45-60 gr.
Cultivation: Autumn and spring seasons in greenhouse.",,,
132-328,Tomato,,"Indeterminate cocktail tomato, vigorous, high production.","Deep red color, round, firm, 55-60 gr, high quality.","HR: ToMV, Va, Vd, Fol 0-1 / IR:TYLCV","Autumn, winter and spring seasons in greenhouse.","Plant: Indeterminate cocktail tomato, vigorous, high production.
Fruit: Deep red color, round, firm, 55-60 gr, high quality.
Cultivation: Autumn, winter and spring seasons in greenhouse.",AU,MARBLE F1,In Progress
132-328,,,,,,,,CA,AZRA F1,In Progress
132-328,,,,,,,,CA,M?SKET F1,In Progress
132-328,,,,,,,,ES,FALCONETY F1,In Progress
132-328,,,,,,,,ES,M?SKET F1,In Progress
132-328,,,,,,,,KR,MISKET F1,In Progress
132-328,,,,,,,,MX,AZRA F1,In Progress
132-328,,,,,,,,MX,M?SKET F1,In Progress
132-328,,,,,,,,US,AZRA F1,In Progress
132-328,,,,,,,,US,M?SKET F1,In Progress
132-328,,,,,,,,PA,AZRA F1,In Progress
132-328,,,,,,,,CS,FALCONETY F1,In Progress
132-328,,,,,,,,LV,FALCONETY F1,In Progress
132-328,,,,,,,,CY,M?SKET F1,In Progress
132-344,Tomato,,"Indeterminate tomato, very vigorous plant, dark green leaves, mid-early.","5-6 fruits per cluster, slightly flat, dark red color, firm , 200 gr, high quality.","HR: ToMV, Vd, Va, Fol 0-1-2 / IR: TSWV, TYLCV, Ma, Mi, Mj",Autumnn and winter seasons in greenhouse.,"Plant: Indeterminate tomato, very vigorous plant, dark green leaves, mid-early.
Fruit: 5-6 fruits per cluster, slightly flat, dark red color, firm , 200 gr, high quality.
Cultivation: Autumnn and winter seasons in greenhouse.",CY,ASLAN  F1,In Progress
132-344,,,,,,,,MA,132-344  F1,In Progress
132-344,,,,,,,,JO,132-344  F1,In Progress
132-344,,,,,,,,ES,132-344  F1,In Progress
132-344,,,,,,,,AU,132-344  F1,In Progress
132-54,Tomato,,"Indeterminate Tomato, very vigorous plant, mid-early. HR: ToMV, Vd, Va, Fol 0-1 / IR: Ma, Mi, Mj, TYLCV, TSWV","Red color, flat, firm, very productive 200-220 gr.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate Tomato, very vigorous plant, mid-early. HR: ToMV, Vd, Va, Fol 0-1 / IR: Ma, Mi, Mj, TYLCV, TSWV
Fruit: Red color, flat, firm, very productive 200-220 gr.
Cultivation: Autumn and spring seasons in greenhouse.",,,
